133659510;4573825386;1471129311;
133659510;1471129311;4573825385;
133659510;4573825385;1837918563;
133659510;1837918563;1461675911;
133659510;1461675911;1471129303;
133659510;1471129303;1837918562;
133659510;1837918562;1837918561;
133659510;1837918561;1110673569;
133659510;1110673569;1471136241;
133659992;1471135969;1837927569;
133659992;1837927569;1471135972;
133659992;1471135972;1471135971;
133659992;1471135971;1837927568;
133659992;1837927568;1461624007;
133659992;1461624007;1471136241;
141476900;4455723333;4526607815;
141476900;4526607815;287458452;
142698134;1561603786;2489677576;
142698134;2489677576;1561603783;
142698141;1561603567;1561603575;
142698141;1561603575;1561603571;
142698141;1561603571;1561603556;
142698141;1561603556;1561603549;
142698141;1561603549;1561603545;
142698141;1561603545;4585826390;
142698141;4585826390;1561603532;
142698141;1561603532;1561603525;
142698141;1561603525;4585826389;
142698141;4585826389;1561603502;
142698141;1561603502;4585826388;
142698141;4585826388;1561603505;
142698141;1561603505;1561603529;
142698143;3166581961;3241070507;
142698143;3241070507;4457270034;
142698143;4457270034;3241070519;
142698143;3241070519;3241070527;
142698143;3241070527;3241070526;
142698143;3241070526;3241070524;
142698143;3241070524;4452248015;
142698143;4452248015;3241070522;
142698143;3241070522;4598555603;
142698143;4598555603;1561603680;
142698143;1561603680;3241070521;
142698143;3241070521;1561603690;
142698143;1561603690;3241070520;
142698143;3241070520;1561603683;
142698143;1561603683;1561603687;
142698143;1561603687;1561603722;
142698143;1561603722;1561603726;
142698143;1561603726;1561603724;
142698143;1561603724;1561603718;
142698143;1561603718;1561603675;
142698143;1561603675;1561603666;
142698143;1561603666;1561603659;
142698145;1561603884;1561603876;
142698145;1561603876;1561603879;
142698145;1561603879;1561603881;
142698145;1561603881;4004265918;
142698145;4004265918;2489677565;
142698145;2489677565;1561603887;
142698145;1561603887;1561603889;
142698145;1561603889;2489677570;
142698145;2489677570;1561603873;
142698145;1561603873;1561603871;
142698145;1561603871;4573825352;
142698145;4573825352;2489677571;
142698145;2489677571;4573825353;
142698145;4573825353;1561603830;
142698145;1561603830;4573825354;
142698145;4573825354;2489677573;
142698145;2489677573;1561603821;
142698145;1561603821;2489677574;
142698145;2489677574;4573825355;
142698145;4573825355;1561603826;
142698145;1561603826;4573825356;
142698145;4573825356;1561603833;
142698145;1561603833;4573825357;
142698145;4573825357;1561603837;
142698145;1561603837;4573825358;
142698145;4573825358;1561603871;
142698151;1561603427;4447958287;
142698152;1561603368;1561603375;
142698155;1561603529;1561603553;
142698156;1561603893;2489677562;
142698156;2489677562;1561603891;
142698156;1561603891;2489677563;
142698156;2489677563;1561603884;
142698156;1561603884;1561603819;
142698156;1561603819;1561603788;
142698156;1561603788;1561603786;
142698156;1561603786;1561603731;
142698156;1561603731;1561603680;
142698156;1561603680;1561603625;
142698156;1561603625;3241070516;
142698156;3241070516;1561603598;
142698156;1561603598;1561603594;
142698156;1561603594;3241070503;
142698156;3241070503;1561603578;
142698156;1561603578;1561603539;
142698158;1561604030;4598555620;
142698158;4598555620;1561604011;
142698158;1561604011;4598555619;
142698158;4598555619;3139458289;
142698158;3139458289;1561603980;
142698158;1561603980;3139458261;
142698158;3139458261;4598555622;
142698158;4598555622;4598555623;
142698158;4598555623;4598555621;
142698158;4598555621;1561603986;
142698160;1561603415;1561603381;
142698160;1561603381;1561603372;
142698160;1561603372;1837918551;
142698163;1561603879;2489677567;
142698163;2489677567;1561603828;
142698163;1561603828;2489677568;
142698163;2489677568;1561603813;
142698163;1561603813;1561603783;
142698163;1561603783;3241070525;
142698166;1561603602;1561603591;
142698166;1561603591;1561603560;
142698166;1561603560;1561603545;
142698167;1561604034;1561604028;
142698167;1561604028;1561603983;
142698167;1561603983;1561603978;
142698172;1561603613;4479796422;
142698172;4479796422;1561603607;
142698172;1561603607;1561603605;
142698172;1561603605;1561603610;
142698175;840469079;3241070509;
142698175;3241070509;1561603618;
142698175;1561603618;1561603659;
142698176;1561603431;1561603464;
142698176;1561603464;1561603473;
142698176;1561603473;1561603478;
142698176;1561603478;1561603483;
142698176;1561603483;1561603480;
142698176;1561603480;1270263242;
142698178;2641889352;1270263272;
142698178;1270263272;1561603407;
142698178;1561603407;1561603415;
142698178;1561603415;1561603424;
142698178;1561603424;1561603433;
142698178;1561603433;1561603439;
142698178;1561603439;1561603467;
142698179;1561603470;1561603441;
142698179;1561603441;1561603435;
142698179;1561603435;4598555534;
142698179;4598555534;1561603432;
142698179;1561603432;1561603431;
142698179;1561603431;1561603412;
142698179;1561603412;1561603386;
142698179;1561603386;1950587710;
142698180;1561604006;4598555617;
142698180;4598555617;1561604021;
142698180;1561604021;4598555618;
142698180;4598555618;4598555614;
142698180;4598555614;3456445898;
142698180;3456445898;3139458289;
142698183;1561603865;4457269835;
142698183;4457269835;1561603920;
142698183;1561603920;1561603940;
142698183;1561603940;1561603946;
142698183;1561603946;1561603948;
142698183;1561603948;1561603955;
142698183;1561603955;1561603976;
142698183;1561603976;1561603978;
142698183;1561603978;1561603980;
142699176;1561621231;1561621210;
142699176;1561621210;1561621206;
142699176;1561621206;1561621204;
142699176;1561621204;1561621202;
142699176;1561621202;1561621201;
142699176;1561621201;1561621198;
142699176;1561621198;1561621197;
142699176;1561621197;1561621173;
142699176;1561621173;1561621164;
142699176;1561621164;1561621162;
142699176;1561621162;1561621148;
142699176;1561621148;1561621138;
142699177;1670426613;1670426623;
142699177;1670426623;1561621171;
142699177;1561621171;3230631197;
142699177;3230631197;1561621181;
142699177;1561621181;2292597568;
142699177;2292597568;2292597587;
142699177;2292597587;2292597616;
142699178;1561621147;1561621149;
142699178;1561621149;1561621142;
142699178;1561621142;1561621135;
142699179;1561621115;3230631181;
142699179;3230631181;4004265890;
142699179;4004265890;1561621132;
142699179;1561621132;4004265893;
142699179;4004265893;4004265896;
142699179;4004265896;1670426613;
142699181;1561621199;1561621184;
142699181;1561621184;1561621164;
142699184;1561621171;1561621147;
142699184;1561621147;1561621135;
142699184;1561621135;3230631184;
142699184;3230631184;296058426;
142699185;1561621080;1561621083;
142699185;1561621083;1561621085;
142699185;1561621085;1561621087;
142699185;1561621087;26122670;
142699185;26122670;297369946;
142699186;1561621066;1561621058;
142699186;1561621058;1561621053;
142699186;1561621053;1561621050;
142699186;1561621050;1561621048;
142699186;1561621048;1561621045;
142699187;1561621239;1561621236;
142699187;1561621236;1561621231;
142699187;1561621231;1561621228;
142699187;1561621228;1561621214;
142699187;1561621214;1561621208;
149939903;1628753272;1628753276;
149939903;1628753276;4573825348;
149939903;4573825348;1561603623;
149939903;1561603623;4573825349;
149939903;4573825349;1561603648;
149939903;1561603648;1561603730;
149939903;1561603730;4573825350;
149939903;4573825350;1561603732;
149939903;1561603732;4573825351;
149939903;4573825351;1561603734;
149939903;1561603734;297370410;
149939905;2486315105;1628753294;
149939905;1628753294;2486315099;
149939905;2486315099;1628753283;
149939905;1628753283;2486315102;
149939905;2486315102;3250683245;
149939905;3250683245;1628753293;
149939905;1628753293;1628753285;
149939906;1628753298;1628753287;
149939906;1628753287;2355944037;
149939906;2355944037;1628753281;
149939906;1628753281;2355944042;
149939906;2355944042;1628753274;
149939906;1628753274;1628753284;
149942557;1628786726;1628786770;
149942557;1628786770;1628786769;
149942558;3250683241;1628786745;
149942558;1628786745;1628786759;
149942558;1628786759;3250683222;
149942558;3250683222;3250683221;
149942559;1628786750;3250683219;
149942559;3250683219;3250683221;
149942559;3250683221;3250683231;
149942560;297880010;1628786722;
149942561;1628786722;2169223440;
154515189;1670426580;296059321;
154515189;296059321;1670426599;
154515189;1670426599;1670426667;
154515189;1670426667;1670426665;
154515191;1670426580;1670426670;
154515191;1670426670;1670426669;
154515191;1670426669;1670426613;
154515196;1670426580;1670426588;
154515196;1670426588;1670426603;
154515196;1670426603;1670426613;
154515197;1670426634;1670426624;
154515197;1670426624;1670426583;
154515197;1670426583;1670426592;
154515197;1670426592;1670426593;
154515197;1670426593;1670426596;
154515197;1670426596;1670426609;
154515197;1670426609;1670426612;
154515197;1670426612;1670426614;
154515197;1670426614;1670426617;
154515197;1670426617;1670426621;
154515197;1670426621;1670426630;
154515197;1670426630;2595671287;
154515197;2595671287;1670426631;
154515197;1670426631;3241162408;
154515197;3241162408;1670426629;
154515197;1670426629;1670426625;
154515197;1670426625;1670426642;
154515197;1670426642;1670426639;
154515197;1670426639;1670426647;
154515197;1670426647;1670426648;
154515197;1670426648;1670426649;
154515197;1670426649;1670426652;
154515197;1670426652;1670426662;
154515197;1670426662;1670426655;
154515197;1670426655;1670426657;
154515197;1670426657;1670426658;
154515197;1670426658;1670426663;
154515197;1670426663;1670426665;
154515204;1670426613;1670426638;
154515204;1670426638;1670426644;
154515204;1670426644;1670426650;
154515204;1670426650;1670426653;
154515204;1670426653;1670426654;
154515204;1670426654;1670426656;
154515204;1670426656;1670426659;
154515204;1670426659;1561621244;
154515204;1561621244;1561621248;
154515204;1561621248;1561621250;
154515206;1670426635;1670426628;
154515206;1670426628;4605839396;
154515206;4605839396;1670426641;
154515206;1670426641;1670426636;
154515206;1670426636;1561621252;
154515206;1561621252;1561621250;
154515206;1561621250;1561621246;
154515206;1561621246;1561621242;
154515206;1561621242;1561621239;
157160144;435759031;435759032;
157160144;435759032;435759033;
160199085;542811471;1561603553;
160199086;1722628459;1722628458;
160199086;1722628458;4573825360;
160199086;4573825360;4573825359;
160199086;4573825359;4573825361;
166972992;112613584;431647245;
166972992;431647245;444004650;
166972992;444004650;444004648;
166972992;444004648;4585887625;
166972992;4585887625;3170300783;
166972992;3170300783;128560415;
166972992;128560415;2485736719;
166972992;2485736719;2485736720;
166972992;2485736720;128560419;
166972993;112652015;112613584;
166973018;112652015;112652017;
166973018;112652017;112652018;
166973018;112652018;112652019;
168971037;1801521302;1801521290;
168971037;1801521290;1801521281;
168971037;1801521281;1801521209;
183027928;1933900390;1933900388;
188409052;1990333409;1990333413;
188409052;1990333413;1990333411;
188409052;1990333411;1990333406;
188409052;1990333406;1990333403;
195652230;2060757045;2060757107;
195652230;2060757107;2060757079;
195652231;2060757028;3170300789;
195652231;3170300789;3170300792;
195652231;3170300792;2060757035;
195652231;2060757035;2060757023;
195652232;2060757073;3170300788;
195652232;3170300788;2060757069;
195652232;2060757069;2060757061;
195652232;2060757061;2060757071;
195652232;2060757071;2060757079;
195652232;2060757079;3170300791;
195652232;3170300791;2060757041;
195652233;2060757069;2060757027;
195652233;2060757027;2060757091;
195652233;2060757091;3170300779;
195652234;2060757032;3170300774;
195652234;3170300774;2060757063;
195652234;2060757063;3170300779;
195652234;3170300779;2060757081;
195652234;2060757081;2060757053;
195652234;2060757053;2060757101;
195652234;2060757101;2060757073;
195652235;2060757085;2060757083;
195652235;2060757083;2060757061;
195652236;2060757067;2060757055;
195652236;2060757055;2060757028;
195652236;2060757028;2060757021;
195652238;2060757071;2060757093;
195652238;2060757093;2060757077;
195652238;2060757077;2060757063;
195652240;2060757087;2060757021;
195652240;2060757021;3170300788;
195652241;2060757051;2060757017;
195652241;2060757017;2060757055;
195652241;2060757055;2060757065;
195652241;2060757065;2060757059;
195652243;420774512;2060757099;
195652243;2060757099;2060757041;
195652243;2060757041;3170300793;
195653648;2060766657;2060766656;
195653648;2060766656;2060757025;
196972617;412249443;2084090862;
196972617;2084090862;2072674362;
196972617;2072674362;2072674363;
196972618;2072674362;2072674364;
196972618;2072674364;2072674366;
196972619;2072674366;2072674367;
196972619;2072674367;2072674368;
196972619;2072674368;2072674369;
196972619;2072674369;2072674366;
197100021;444004622;444004628;
197100021;444004628;444004623;
197100021;444004623;2489687358;
197100021;2489687358;4378186434;
197100021;4378186434;4378186445;
197100021;4378186445;4378186448;
197100437;2073945447;2073945448;
198248591;2084090870;2084090868;
198248722;444004669;2084091578;
198248722;2084091578;2084091558;
198248722;2084091558;2084091559;
198248722;2084091559;2084091560;
198248722;2084091560;2084091551;
198248722;2084091551;2084091580;
198248722;2084091580;4718388067;
198248722;4718388067;2084091563;
198248722;2084091563;2084091566;
198248722;2084091566;2084091579;
198248722;2084091579;2084091565;
198248722;2084091565;2084091567;
198248722;2084091567;2084091554;
198248722;2084091554;2084091571;
198248722;2084091571;2084091569;
198248722;2084091569;2084091568;
198248726;2084091557;2084091553;
198248726;2084091553;2084091570;
198248726;2084091570;2084091574;
198248726;2084091574;2084091562;
198248726;2084091562;4455723320;
198248726;4455723320;4455723321;
198248726;4455723321;2084091552;
198248726;2084091552;4455723322;
198248726;4455723322;2084091555;
198248726;2084091555;4455723323;
198248726;4455723323;4455723324;
198248726;4455723324;4455723325;
198248726;4455723325;4455723322;
200205516;2102009665;2102009669;
200205516;2102009669;2102009667;
200205516;2102009667;4737169844;
200205516;4737169844;2102009668;
200205516;2102009668;4737169868;
200205516;4737169868;4737169830;
200205516;4737169830;4737169829;
200205516;4737169829;2102009670;
200207562;2102030065;2102030068;
200207562;2102030068;2102030063;
200207562;2102030063;2102030073;
200207562;2102030073;430284846;
200207562;430284846;2102030072;
200207563;2073945447;2073945449;
205638142;2156098713;2156098707;
205638142;2156098707;2156098749;
205638142;2156098749;2156098752;
205638142;2156098752;2156098711;
205638142;2156098711;2156098756;
205638142;2156098756;2156098746;
205638142;2156098746;2156098750;
205638142;2156098750;3573222099;
205638142;3573222099;2156098719;
205638144;2156098755;2156098710;
205638144;2156098710;2156098725;
205638144;2156098725;2156098713;
205638144;2156098713;2156098709;
205638144;2156098709;3573222118;
205638144;3573222118;2156098708;
205638145;2156098702;2156098697;
205638145;2156098697;2156098716;
205638146;4384591143;2156098688;
205638146;2156098688;2156098712;
205638146;2156098712;2156098698;
205638146;2156098698;4378185445;
205638146;4378185445;2156098689;
205638878;2156104174;3554953689;
205638878;3554953689;3554953690;
205638878;3554953690;2156104173;
205638880;2156104174;2156104172;
205638880;2156104172;2156104176;
205638880;2156104176;2156104171;
205638880;2156104171;2156104169;
205638880;2156104169;2156104174;
206867053;2169139649;2169139655;
206867053;2169139655;2169139656;
206867055;2102030071;2102030070;
206868043;2169148352;444004644;
206871908;2169195527;2169195504;
206871908;2169195504;2169195515;
206871908;2169195515;2169195480;
206871908;2169195480;2169195468;
206871908;2169195468;2169195551;
206871908;2169195551;2169195453;
206871908;2169195453;2169195543;
206871908;2169195543;2169195573;
206871908;2169195573;2169195506;
206871908;2169195506;2169195521;
206871908;2169195521;2169195535;
206871908;2169195535;2169195484;
206871908;2169195484;2169195531;
206871908;2169195531;2169195512;
206871908;2169195512;2169195509;
206871910;2169195460;2169195512;
206871911;2169195547;2169195518;
206871911;2169195518;2169195488;
206873739;2169223431;2169223414;
206873739;2169223414;2169223417;
206873739;2169223417;2169223445;
206873740;2169223459;3250683215;
206873740;3250683215;2490198524;
206873740;2490198524;4585945406;
206873740;4585945406;2490198522;
206873740;2490198522;2169223398;
206873740;2169223398;4585945404;
206873740;4585945404;4585945393;
206873740;4585945393;2169223408;
206873740;2169223408;3250683211;
206873740;3250683211;2169223435;
206873740;2169223435;2169223422;
206873740;2169223422;2169223465;
206873741;2169223479;2169223445;
206873742;431647237;2490198534;
206873742;2490198534;2169223447;
206873742;2169223447;2169223401;
206873742;2169223401;3250683235;
206873742;3250683235;4585942786;
206873742;4585942786;4585942785;
206873742;4585942785;2490198531;
206873742;2490198531;2169223457;
206873742;2169223457;2490198528;
206873742;2490198528;2490198526;
206873742;2490198526;2490198522;
206873743;2169223435;4585942762;
206873743;4585942762;2169223429;
206873743;2169223429;2169223415;
206873743;2169223415;2169223432;
206873745;2169223403;2169223456;
206873745;2169223456;2169223409;
206873745;2169223409;3250683198;
206873745;3250683198;3250683197;
206873748;2169223401;2169223461;
206873750;2169223443;3250683199;
206873750;3250683199;2169223407;
206873750;2169223407;3250683203;
206873750;3250683203;2169223433;
206873750;2169223433;2169223422;
206873751;2169223436;4585945396;
206873751;4585945396;4585945399;
206873751;4585945399;2169223398;
206873752;2169223472;3250683224;
206873752;3250683224;2169223457;
209633323;287458431;112613601;
209633323;112613601;3573222266;
219537590;112627997;112627998;
219537590;112627998;1561621097;
219537590;1561621097;3139458269;
219537590;3139458269;112627999;
219537590;112627999;112628000;
219537591;112640152;112643065;
219537591;112643065;112643064;
219537591;112643064;112643062;
219537591;112643062;1105973254;
220137461;2292597598;3241140498;
220137461;3241140498;2292597596;
220137462;2292597586;2292597589;
220137462;2292597589;2292597605;
220137463;2292597606;2292597623;
220137464;2292597586;3237191999;
220137464;3237191999;3241140525;
220137464;3241140525;885947918;
220137465;2292597575;2292597574;
220137466;2292597570;2292597620;
220137471;2292597582;3241140501;
220137471;3241140501;2292597569;
220137471;2292597569;2292597613;
220137471;2292597613;2292597549;
220137471;2292597549;2292597576;
220137471;2292597576;885947951;
220137473;885947969;2292597566;
220137473;2292597566;2292597581;
220137473;2292597581;2292597622;
220137474;2292597632;2292597588;
220137474;2292597588;2292597578;
220137474;2292597578;4605846992;
220137474;4605846992;2292597571;
220137474;2292597571;885947967;
220137474;885947967;885947966;
220137474;885947966;885947993;
220137474;885947993;4605846991;
220137474;4605846991;2292597628;
220137474;2292597628;2292597621;
220137474;2292597621;2292597614;
220137474;2292597614;885947994;
220137474;885947994;3241140540;
220137474;3241140540;3241140547;
220137474;3241140547;885947964;
220137475;2292597611;2292597580;
220137475;2292597580;2292597600;
220137475;2292597600;2292597629;
220137475;2292597629;2292597611;
220137476;2292597625;2292597591;
220137476;2292597591;2292597556;
220137476;2292597556;2292597559;
220137477;1105973261;2595671377;
220137477;2595671377;2595671294;
220137477;2595671294;2595671235;
220137477;2595671235;2595671326;
220137477;2595671326;2595671262;
220137477;2595671262;2595671246;
220137477;2595671246;2292597579;
220137477;2292597579;2292597573;
220137477;2292597573;2292597555;
220137477;2292597555;2292597584;
220137477;2292597584;2292597630;
220137477;2292597630;2292597567;
220137480;2292597615;2292597635;
220137480;2292597635;2292597585;
220137480;2292597585;2292597583;
220137481;2292597590;2292597557;
220137481;2292597557;2292597562;
220137481;2292597562;1670426652;
220137482;2292597604;2292597603;
224644820;112628000;112628001;
224644820;112628001;2486710650;
224644820;2486710650;112628005;
224644820;112628005;112629313;
224644820;112629313;2486710651;
224644820;2486710651;2486315150;
224644820;2486315150;2486710652;
224644820;2486710652;26122848;
224644820;26122848;112628006;
224644820;112628006;291991193;
224644820;291991193;1561621066;
224644820;1561621066;1561621060;
224644820;1561621060;2583954419;
224644820;2583954419;112628010;
224644820;112628010;112628012;
224644820;112628012;112628013;
224644820;112628013;112628014;
224644820;112628014;2292597596;
224644820;2292597596;3241140499;
224644820;3241140499;2292597582;
224644820;2292597582;1561604006;
224644820;1561604006;1561604053;
224644820;1561604053;3139458268;
224644820;3139458268;3139458022;
224644820;3139458022;1561604104;
224644820;1561604104;1561604110;
224644820;1561604110;885948003;
224644820;885948003;112628017;
224644820;112628017;112628019;
224644820;112628019;112628020;
224644820;112628020;2486710655;
224644820;2486710655;112628022;
224644820;112628022;112628023;
224644820;112628023;4604273017;
224644820;4604273017;112628024;
224644820;112628024;4604273016;
224644820;4604273016;112628025;
224644820;112628025;4604273018;
224644820;4604273018;112628026;
224644820;112628026;296060854;
224644820;296060854;112628027;
224644820;112628027;1837851206;
224644820;1837851206;492795582;
224644820;492795582;1837851182;
224644820;1837851182;3897692305;
224644820;3897692305;111641067;
224644820;111641067;111641069;
224644820;111641069;3139458015;
224644820;3139458015;422548043;
224644820;422548043;111641070;
224644820;111641070;111641071;
224644820;111641071;2334439520;
226860566;1461653515;2355944033;
226860566;2355944033;1628753273;
226860566;1628753273;2355944035;
226860566;2355944035;1628753291;
226860566;1628753291;1628753272;
226860566;1628753272;1628753298;
226860566;1628753298;297370410;
226860566;297370410;1628753288;
226860566;1628753288;1628753296;
227231935;1561603539;1561603494;
227231935;1561603494;1561603489;
227231935;1561603489;1561603470;
227231935;1561603470;1561603467;
227231935;1561603467;1561603437;
227231935;1561603437;1561603419;
227231935;1561603419;839884893;
227231935;839884893;839884900;
236978557;435240972;4526609647;
236978557;4526609647;2449318866;
240672965;297880008;297880009;
240672966;297880009;297880010;
240672966;297880010;1628786750;
240672966;1628786750;4505162242;
240672966;4505162242;1628786734;
240672966;1628786734;4629278399;
240672966;4629278399;4629278398;
240672966;4629278398;297880027;
240884741;432597949;2617650081;
240884741;2617650081;2485736714;
240884741;2485736714;435240867;
240884741;435240867;2485736713;
240884741;2485736713;435240873;
240884741;435240873;4526607788;
240884741;4526607788;435240876;
240884741;435240876;435240878;
240884741;435240878;2485736717;
240884741;2485736717;2485736715;
240884741;2485736715;128560419;
240884742;297369936;2169195547;
240884742;2169195547;2169195509;
240884742;2169195509;3573222100;
240884743;4505162244;4505162245;
240884743;4505162245;2169223412;
240884743;2169223412;4505162241;
240884743;4505162241;2169223440;
240884745;1461653515;2355944030;
240884745;2355944030;4077374386;
240884745;4077374386;1461653517;
240884745;1461653517;126604779;
240886294;2485736724;4605838356;
240886294;4605838356;297369936;
240887999;297880027;4629278397;
240887999;4629278397;2169223459;
240887999;2169223459;4629278396;
240887999;4629278396;2169223472;
240887999;2169223472;1628786726;
240887999;1628786726;2169195488;
240887999;2169195488;431647309;
240887999;431647309;2485736724;
240888000;1628753285;1628753275;
240888000;1628753275;1461678986;
240990099;2169195524;2169195476;
240990099;2169195476;2169195576;
240990099;2169195576;2486710618;
240990099;2486710618;2169195539;
240990099;2169195539;2486710617;
240990099;2486710617;2169195472;
240990099;2169195472;2486710616;
240990099;2486710616;2169195464;
240990099;2169195464;2169195501;
240990100;2169195524;2486710625;
240990100;2486710625;2486710624;
240990100;2486710624;2486710623;
240990100;2486710623;2486710622;
240990100;2486710622;2486710621;
240990100;2486710621;2486710620;
240990100;2486710620;2486710619;
240990100;2486710619;112637633;
240990100;112637633;26122667;
240990100;26122667;112637635;
240990100;112637635;26122668;
240990100;26122668;112637638;
240990100;112637638;26122669;
240990100;26122669;2486710633;
240990100;2486710633;26122670;
240990100;26122670;1561621092;
240990100;1561621092;2486710642;
240990100;2486710642;2486710637;
240990100;2486710637;2486710640;
240990100;2486710640;2486710641;
240990101;2489677554;2489677552;
240990101;2489677552;2489677550;
241284062;2489677550;2489677549;
241284062;2489677549;2489677546;
241284062;2489677546;2489677544;
241284062;2489677544;112636626;
241284062;112636626;2486315179;
241284062;2486315179;112636627;
241284062;112636627;2486315177;
241284062;2486315177;26122654;
241284062;26122654;2486315168;
241284062;2486315168;26122655;
241284062;26122655;112636630;
241284062;112636630;2486315171;
241284062;2486315171;26122656;
241284062;26122656;112636633;
241284062;112636633;2486315174;
241284062;2486315174;26122657;
241284062;26122657;112636636;
241284062;112636636;26122658;
241284062;26122658;112636640;
241284062;112636640;26122659;
241284062;26122659;112628000;
241284063;2489677577;2489677579;
241284063;2489677579;2489677580;
241284063;2489677580;2489677582;
241284063;2489677582;2489677583;
241284063;2489677583;2489677585;
241284063;2489677585;2489677586;
241284063;2489677586;2489677588;
241284063;2489677588;2489677590;
241285511;2489687353;2489687354;
241285511;2489687354;2489687355;
241285511;2489687355;2489687356;
241285511;2489687356;2489687347;
241364281;2490198491;128581932;
241364288;2490198528;2490198527;
241364289;2490198531;2490198530;
241364291;2169223420;4585942765;
241364291;4585942765;4585942766;
241364291;4585942766;4585942767;
241364291;4585942767;4585942764;
241364291;4585942764;2169223429;
251257655;2486710650;2486710649;
251257655;2486710649;2486710647;
251257655;2486710647;2486710648;
251257655;2486710648;26122699;
251257655;26122699;26122698;
251257655;26122698;3573222120;
251257655;3573222120;2486315146;
251257655;2486315146;26122697;
251257655;26122697;26122693;
252333763;431925047;429833962;
252333763;429833962;429833964;
252334869;2102030070;2102030075;
252334869;2102030075;2102030067;
252334869;2102030067;2169139656;
252338680;2583946064;2102030064;
252338680;2102030064;430284829;
252338680;430284829;788743446;
252338680;788743446;430284831;
252338680;430284831;430284833;
252338683;2583930788;128560413;
252338684;2583946063;2102030074;
252338684;2102030074;2583946064;
252339799;2486710634;1187411657;
252339799;1187411657;1187411630;
252339799;1187411630;1187411665;
252339799;1187411665;3139458269;
252339799;3139458269;2486315181;
252339799;2486315181;112630797;
252339799;112630797;2486315185;
252339799;2486315185;26122672;
252339799;26122672;26122673;
253669171;430023263;2595671289;
253669171;2595671289;2595671276;
253669171;2595671276;2595671263;
253669171;2595671263;2595671233;
253669171;2595671233;2595671247;
253669171;2595671247;2595671352;
253669171;2595671352;2595671231;
253669171;2595671231;2595671219;
253669171;2595671219;2595671251;
253669171;2595671251;2595671312;
253669171;2595671312;2595671225;
253669171;2595671225;2595671272;
253669172;2595671287;2595671302;
253669172;2595671302;2595671310;
253669172;2595671310;2595671330;
253669172;2595671330;2595671215;
253669172;2595671215;2595671371;
253669172;2595671371;1670426659;
253669183;2595671251;2595671360;
253669183;2595671360;2595671268;
253669183;2595671268;2595671228;
253669186;2595671360;2595671261;
253669186;2595671261;2595671308;
253669186;2595671308;3230631201;
253669186;3230631201;2595671212;
253669186;2595671212;2595671282;
253669186;2595671282;430023260;
253669202;1670426641;2595671237;
253669202;2595671237;2595671298;
253713337;2596033719;4605846997;
253713337;4605846997;2596033802;
253713337;2596033802;2596033708;
253713337;2596033708;2596033690;
253713337;2596033690;2596033806;
253713339;2292597611;2292597610;
253713339;2292597610;2292597554;
253713341;2292597580;2596033693;
253713344;2596033799;2596033690;
253713350;2292597600;2596033738;
254724123;2605258290;3170300794;
254724123;3170300794;2605258257;
254726047;2605287683;2605287643;
254726050;2605287678;2605287643;
254726050;2605287643;2605287663;
254726050;2605287663;2605287704;
254726050;2605287704;2605287581;
256605509;128560419;2485736718;
256605509;2485736718;128560420;
256605509;128560420;128560421;
256605510;128560421;128560423;
256605510;128560423;4731117093;
256605510;4731117093;128560426;
256605511;432597947;4378171744;
256605511;4378171744;444004662;
256605511;444004662;2846609729;
274187613;1628753289;1628753296;
274187613;1628753296;1628753284;
274187613;1628753284;2486315108;
274187613;2486315108;1628753295;
274187613;1628753295;2486315105;
274187617;297880026;297880027;
280570946;111636738;2198238287;
280570946;2198238287;2846609707;
280570946;2846609707;111649091;
280570946;111649091;111648502;
280570946;111648502;2846609708;
280570946;2846609708;1353862705;
280570946;1353862705;2846609711;
280570946;2846609711;111648004;
280570946;111648004;111648002;
280570946;111648002;111647995;
280570946;111647995;111647989;
280570946;111647989;1353862687;
280570946;1353862687;3166561407;
280570946;3166561407;3166562625;
280570946;3166562625;416480025;
280570946;416480025;1225943165;
280570946;1225943165;3897692329;
280570946;3897692329;112613531;
280570946;112613531;4604273013;
280570946;4604273013;112613532;
280570946;112613532;2486710656;
280570946;2486710656;112613533;
280570946;112613533;112613538;
280570946;112613538;4604273025;
280570946;4604273025;112613540;
280570946;112613540;4604273026;
280570946;4604273026;112613542;
280570946;112613542;112613546;
280570946;112613546;1561604109;
280570946;1561604109;3139458251;
280570946;3139458251;1561604076;
280570946;1561604076;3139458247;
280570946;3139458247;1561604030;
280570946;1561604030;3456445898;
280570946;3456445898;3456445897;
280570946;3456445897;1561603986;
280570946;1561603986;1561603939;
280570946;1561603939;1561603929;
280570946;1561603929;112613556;
280570946;112613556;112613557;
280570946;112613557;112613558;
280570946;112613558;112613559;
280570946;112613559;1561621040;
280570946;1561621040;296058885;
280570946;296058885;1561621043;
280570946;1561621043;1561621045;
280570946;1561621045;112613564;
280570946;112613564;26122708;
280570946;26122708;1561621078;
280570946;1561621078;3573222120;
280570946;3573222120;112613566;
280570946;112613566;26122700;
280570946;26122700;112613567;
280570946;112613567;112613570;
280570946;112613570;1561621080;
280570946;1561621080;1187411656;
280570946;1187411656;112613574;
280570946;112613574;26122712;
280570946;26122712;2486710641;
280570948;2846609729;444011313;
280576148;2846652420;2846652421;
280576148;2846652421;2846652422;
280576148;2846652422;2355944033;
283529762;2292597604;2873760970;
283529762;2873760970;2873760973;
283529762;2873760973;2873760971;
283529762;2873760971;2873760967;
283529762;2873760967;2873760968;
