430284820;41.18599;-8.615209;-0.1503638;0.7188312
430284822;41.18606;-8.61481;-0.1503568;0.7188323
430284823;41.18606;-8.61418;-0.1503458;0.7188324
430284826;41.18607;-8.614038;-0.1503433;0.7188325
430284828;41.18626;-8.61346;-0.1503332;0.7188358
430284829;41.18387;-8.614959;-0.1503594;0.7187941
430284831;41.18382;-8.613697;-0.1503374;0.7187932
430284833;41.18381;-8.613351;-0.1503313;0.7187931
430284834;41.18381;-8.612552;-0.1503174;0.718793
430284836;41.18379;-8.611817;-0.1503046;0.7187927
430284839;41.18608;-8.613216;-0.150329;0.7188328
430284841;41.18572;-8.613703;-0.1503375;0.7188265
430284842;41.1855;-8.614095;-0.1503443;0.7188225
430284844;41.18466;-8.61396;-0.150342;0.7188079
430284846;41.18433;-8.613941;-0.1503416;0.7188021
430391847;41.18668;-8.6373;-0.1507493;0.7188432
430391870;41.18716;-8.639449;-0.1507868;0.7188516
431615501;41.18851;-8.604712;-0.1501805;0.7188751
431647219;41.1828;-8.616784;-0.1503913;0.7187755
431647237;41.17846;-8.61767;-0.1504067;0.7186996
431647238;41.17859;-8.618458;-0.1504205;0.718702
431647245;41.18253;-8.613532;-0.1503345;0.7187707
431647254;41.18229;-8.616794;-0.1503914;0.7187666
431647259;41.18227;-8.617025;-0.1503955;0.7187662
431647261;41.18221;-8.617315;-0.1504005;0.7187651
431647262;41.18209;-8.617524;-0.1504042;0.7187631
431647264;41.18198;-8.617638;-0.1504062;0.7187611
431647266;41.18183;-8.617717;-0.1504075;0.7187585
431647269;41.1817;-8.617743;-0.150408;0.7187563
431647272;41.1811;-8.617785;-0.1504087;0.7187458
431647273;41.17971;-8.618395;-0.1504194;0.7187214
431647274;41.1792;-8.618478;-0.1504208;0.7187126
431647288;41.17896;-8.617384;-0.1504017;0.7187085
431647290;41.17902;-8.617483;-0.1504035;0.7187094
431647293;41.17908;-8.618349;-0.1504186;0.7187105
431647309;41.17845;-8.618681;-0.1504244;0.7186995
431647320;41.17604;-8.619864;-0.150445;0.7186575
431654283;41.1739;-8.619551;-0.1504395;0.7186202
431654285;41.1735;-8.619833;-0.1504445;0.7186131
431654290;41.17331;-8.619905;-0.1504457;0.7186098
431654293;41.17308;-8.619926;-0.1504461;0.7186058
431654295;41.17208;-8.619609;-0.1504406;0.7185884
431654297;41.17149;-8.619681;-0.1504418;0.7185781
431654316;41.17374;-8.61991;-0.1504458;0.7186173
431654335;41.17414;-8.619466;-0.1504381;0.7186244
431654337;41.1743;-8.619473;-0.1504382;0.718627
431925047;41.18526;-8.601708;-0.1501281;0.7188184
431925048;41.1829;-8.599344;-0.1500869;0.7187772
432597947;41.17732;-8.609202;-0.1502589;0.7186798
432597949;41.17667;-8.611871;-0.1503055;0.7186685
432597951;41.1754;-8.609144;-0.1502579;0.7186462
432597952;41.17556;-8.609751;-0.1502685;0.718649
432597953;41.17579;-8.610523;-0.150282;0.7186531
432597954;41.17646;-8.611579;-0.1503004;0.7186649
434137188;41.18391;-8.617271;-0.1503998;0.7187948
434137189;41.18392;-8.617498;-0.1504037;0.7187949
434137190;41.1864;-8.615499;-0.1503688;0.7188382
434137191;41.18628;-8.615518;-0.1503692;0.7188362
434137192;41.18607;-8.615514;-0.1503691;0.7188325
434137193;41.18582;-8.615483;-0.1503686;0.7188282
434137194;41.18448;-8.618731;-0.1504252;0.7188048
434137195;41.18419;-8.619148;-0.1504325;0.7187998
434137196;41.18425;-8.619538;-0.1504393;0.7188008
434137197;41.18432;-8.619857;-0.1504449;0.718802
434137198;41.18439;-8.620076;-0.1504487;0.7188033
434137199;41.18451;-8.620247;-0.1504517;0.7188052
434137200;41.18456;-8.620317;-0.1504529;0.7188061
434137201;41.18467;-8.620426;-0.1504548;0.7188082
434137202;41.18473;-8.620588;-0.1504577;0.7188091
434137203;41.1848;-8.620898;-0.1504631;0.7188104
434137204;41.18489;-8.621234;-0.1504689;0.7188119
434137205;41.18488;-8.621462;-0.1504729;0.7188118
434137206;41.18487;-8.621677;-0.1504767;0.7188116
434137207;41.18494;-8.622095;-0.150484;0.7188128
434137208;41.18419;-8.620665;-0.150459;0.7187998
435240867;41.17691;-8.612308;-0.1503131;0.7186726
435240873;41.17712;-8.612799;-0.1503217;0.7186763
435240876;41.17731;-8.61329;-0.1503303;0.7186797
435240878;41.17751;-8.613825;-0.1503396;0.7186832
435240919;41.17473;-8.609694;-0.1502675;0.7186347
435240964;41.17651;-8.613195;-0.1503286;0.7186656
435240968;41.17495;-8.612757;-0.150321;0.7186384
435240969;41.1749;-8.611752;-0.1503034;0.7186375
435240970;41.17516;-8.611726;-0.150303;0.7186421
435240972;41.17508;-8.610631;-0.1502839;0.7186407
435240974;41.1748;-8.610651;-0.1502842;0.7186359
435759029;41.18415;-8.603386;-0.1501574;0.7187989
435759031;41.18479;-8.603134;-0.150153;0.7188102
435759032;41.18488;-8.603663;-0.1501622;0.7188118
435759033;41.1851;-8.604177;-0.1501712;0.7188156
444004614;41.18451;-8.607109;-0.1502224;0.7188052
444004615;41.18444;-8.606974;-0.15022;0.7188042
444004616;41.1843;-8.606813;-0.1502172;0.7188017
444004617;41.18414;-8.606757;-0.1502163;0.7187988
444004618;41.18397;-8.60683;-0.1502175;0.7187958
444004619;41.18386;-8.607044;-0.1502213;0.718794
444004620;41.18384;-8.607374;-0.150227;0.7187936
444004621;41.18384;-8.607596;-0.1502309;0.7187936
444004622;41.18383;-8.607943;-0.1502369;0.7187935
444004623;41.18382;-8.608321;-0.1502436;0.7187933
444004625;41.18437;-8.607395;-0.1502274;0.7188028
444004626;41.18383;-8.607822;-0.1502348;0.7187935
444004627;41.18436;-8.607843;-0.1502352;0.7188026
444004628;41.18382;-8.608269;-0.1502426;0.7187933
444004629;41.18435;-8.608297;-0.1502431;0.7188025
444004630;41.18375;-8.608135;-0.1502403;0.718792
444004631;41.18367;-8.608213;-0.1502417;0.7187907
444004632;41.18359;-8.608257;-0.1502424;0.7187892
444004633;41.18346;-8.608257;-0.1502424;0.7187869
444004634;41.18324;-8.608208;-0.1502416;0.718783
444004638;41.1826;-8.60787;-0.1502357;0.7187719
444004639;41.18244;-8.607871;-0.1502357;0.7187691
444004640;41.18232;-8.607975;-0.1502375;0.718767
444004641;41.18227;-8.608102;-0.1502397;0.7187662
444004644;41.18224;-8.608915;-0.1502539;0.7187656
444004645;41.18222;-8.609435;-0.150263;0.7187653
444004646;41.18225;-8.608454;-0.1502459;0.7187659
444004647;41.18278;-8.60849;-0.1502465;0.718775
444004648;41.18139;-8.613677;-0.150337;0.7187508
444004649;41.18136;-8.611452;-0.1502982;0.7187504
444004650;41.18213;-8.613584;-0.1503354;0.7187636
444004651;41.18202;-8.611417;-0.1502976;0.7187619
444004652;41.1838;-8.611238;-0.1502945;0.718793
444004653;41.18378;-8.610417;-0.1502801;0.7187926
444004654;41.18376;-8.610161;-0.1502757;0.7187922
444004655;41.18369;-8.609499;-0.1502641;0.7187909
444004656;41.17636;-8.615108;-0.150362;0.7186632
444004657;41.17617;-8.616624;-0.1503885;0.7186598
444004658;41.17628;-8.615715;-0.1503726;0.7186617
444004659;41.17641;-8.614778;-0.1503562;0.7186639
444004660;41.17522;-8.614826;-0.1503571;0.7186431
444004661;41.17484;-8.616354;-0.1503837;0.7186366
444004662;41.17716;-8.608652;-0.1502493;0.718677
444004663;41.17686;-8.608872;-0.1502532;0.7186718
444004664;41.17673;-8.608954;-0.1502546;0.7186695
444004665;41.17645;-8.609017;-0.1502557;0.7186646
444004666;41.17611;-8.609034;-0.150256;0.7186586
444004667;41.17572;-8.609082;-0.1502568;0.7186518
444004668;41.17548;-8.609107;-0.1502573;0.7186476
444004669;41.17463;-8.606431;-0.1502106;0.7186329
444004670;41.17487;-8.606714;-0.1502155;0.718637
444004671;41.17503;-8.606919;-0.1502191;0.7186398
444004672;41.17515;-8.607183;-0.1502237;0.718642
444004673;41.1753;-8.607876;-0.1502358;0.7186445
444004674;41.17532;-8.608094;-0.1502396;0.7186449
444004676;41.17524;-8.60748;-0.1502289;0.7186435
444004677;41.17546;-8.607607;-0.1502311;0.7186474
444004678;41.17561;-8.607677;-0.1502323;0.71865
444004679;41.17587;-8.60769;-0.1502325;0.7186544
444004680;41.17619;-8.6076;-0.150231;0.7186601
444004681;41.17648;-8.607414;-0.1502277;0.7186651
444004682;41.17696;-8.607053;-0.1502214;0.7186736
444004683;41.17703;-8.60705;-0.1502214;0.7186747
444011309;41.17822;-8.606638;-0.1502142;0.7186955
444011310;41.1782;-8.606551;-0.1502127;0.7186952
444011311;41.17535;-8.608437;-0.1502456;0.7186455
444011313;41.17691;-8.60814;-0.1502404;0.7186726
444011315;41.17447;-8.606213;-0.1502067;0.7186301
444011318;41.17462;-8.605808;-0.1501997;0.7186327
444011320;41.17495;-8.605772;-0.1501991;0.7186384
444011321;41.17521;-8.605737;-0.1501984;0.718643
444011323;41.17556;-8.605751;-0.1501987;0.7186491
446308238;41.18375;-8.602789;-0.150147;0.718792
446308240;41.18383;-8.603377;-0.1501573;0.7187935
446308245;41.18449;-8.609565;-0.1502652;0.7188049
446308246;41.18453;-8.609619;-0.1502662;0.7188056
492795582;41.18128;-8.648876;-0.1509514;0.718749
519337747;41.17844;-8.606433;-0.1502106;0.7186993
532488363;41.19089;-8.627757;-0.1505828;0.7189167
542811466;41.17591;-8.636897;-0.1507423;0.7186552
542811471;41.1755;-8.633638;-0.1506854;0.718648
559928693;41.17511;-8.638824;-0.1507759;0.7186413
737409653;41.1857;-8.615837;-0.1503747;0.7188261
742656905;41.18869;-8.626276;-0.1505569;0.7188783
788743379;41.18556;-8.616299;-0.1503828;0.7188236
788743381;41.18563;-8.616091;-0.1503792;0.7188249
788743388;41.18609;-8.614505;-0.1503515;0.7188329
788743391;41.18457;-8.615335;-0.150366;0.7188063
788743401;41.18535;-8.614448;-0.1503505;0.7188199
788743405;41.1853;-8.616802;-0.1503916;0.718819
788743413;41.1854;-8.614334;-0.1503485;0.7188209
788743416;41.18537;-8.616657;-0.150389;0.7188203
788743446;41.18378;-8.614474;-0.1503509;0.7187925
788743450;41.18531;-8.614659;-0.1503542;0.7188192
788743452;41.18485;-8.617372;-0.1504015;0.7188113
788743468;41.18531;-8.61453;-0.1503519;0.7188193
788743470;41.18497;-8.617236;-0.1503991;0.7188133
788743478;41.18464;-8.615527;-0.1503693;0.7188075
788743484;41.18472;-8.617318;-0.1504006;0.7188089
788743488;41.18567;-8.61441;-0.1503498;0.7188255
788743496;41.18566;-8.615729;-0.1503728;0.7188254
788743500;41.18651;-8.615438;-0.1503678;0.7188402
788743501;41.18478;-8.617355;-0.1504012;0.7188101
788743510;41.18573;-8.614398;-0.1503496;0.7188266
788743511;41.18585;-8.614331;-0.1503484;0.7188287
788743514;41.18811;-8.614893;-0.1503582;0.7188682
788743521;41.1862;-8.616259;-0.1503821;0.7188349
788743528;41.18551;-8.614338;-0.1503486;0.7188227
788743531;41.18601;-8.614215;-0.1503464;0.7188315
788743536;41.18443;-8.615549;-0.1503697;0.7188038
788743538;41.18616;-8.615524;-0.1503693;0.718834
788743544;41.1856;-8.614401;-0.1503497;0.7188243
788743553;41.18546;-8.61415;-0.1503453;0.7188218
788743559;41.18545;-8.614259;-0.1503472;0.7188216
788743563;41.18549;-8.616434;-0.1503851;0.7188225
788826682;41.1828;-8.598982;-0.1500805;0.7187755
788826702;41.18254;-8.597984;-0.1500631;0.718771
788826707;41.1828;-8.598971;-0.1500804;0.7187755
788826710;41.18258;-8.598129;-0.1500657;0.7187716
839884893;41.17327;-8.633385;-0.150681;0.7186091
839884900;41.17212;-8.632883;-0.1506722;0.7185889
840460255;41.17167;-8.634621;-0.1507026;0.7185811
840460282;41.17271;-8.636127;-0.1507289;0.7185994
840460285;41.1733;-8.636587;-0.1507369;0.7186096
840460298;41.17568;-8.63752;-0.1507532;0.7186512
840469079;41.17662;-8.631339;-0.1506453;0.7186675
885947915;41.1831;-8.631205;-0.1506429;0.7187807
885947916;41.1835;-8.632782;-0.1506705;0.7187877
885947918;41.18484;-8.632951;-0.1506734;0.7188112
885947924;41.18495;-8.631747;-0.1506524;0.718813
885947929;41.18259;-8.633075;-0.1506756;0.7187719
885947930;41.1825;-8.633204;-0.1506778;0.7187703
885947931;41.1824;-8.633253;-0.1506787;0.7187685
885947932;41.18229;-8.633256;-0.1506787;0.7187665
885947933;41.18217;-8.633213;-0.150678;0.7187644
885947934;41.18193;-8.633083;-0.1506757;0.7187604
885947935;41.18151;-8.632849;-0.1506716;0.718753
885947936;41.18115;-8.632688;-0.1506688;0.7187466
885947945;41.18336;-8.634469;-0.1506999;0.7187852
885947946;41.1823;-8.634361;-0.150698;0.7187667
885947947;41.18216;-8.63428;-0.1506966;0.7187644
885947948;41.18212;-8.63418;-0.1506949;0.7187635
885947951;41.18181;-8.633576;-0.1506843;0.7187582
885947957;41.18002;-8.631976;-0.1506564;0.7187269
885947958;41.18003;-8.632183;-0.15066;0.7187271
885947959;41.1801;-8.632335;-0.1506627;0.7187284
885947960;41.18019;-8.632398;-0.1506638;0.7187299
885947962;41.18738;-8.633422;-0.1506816;0.7188554
885947963;41.18535;-8.633107;-0.1506761;0.7188199
885947964;41.1874;-8.634342;-0.1506977;0.7188557
885947965;41.18866;-8.633607;-0.1506849;0.7188777
885947966;41.18561;-8.634395;-0.1506986;0.7188245
885947967;41.18494;-8.634292;-0.1506968;0.7188129
885947969;41.18488;-8.634564;-0.1507016;0.7188118
885947970;41.18486;-8.634816;-0.150706;0.7188114
885947971;41.18478;-8.634938;-0.1507081;0.7188101
885947972;41.18469;-8.634952;-0.1507083;0.7188084
885947973;41.18346;-8.634801;-0.1507057;0.718787
885947974;41.18336;-8.634741;-0.1507047;0.7187852
885947975;41.18334;-8.634661;-0.1507033;0.7187849
885947976;41.18411;-8.637097;-0.1507458;0.7187983
885947977;41.18444;-8.637632;-0.1507551;0.718804
885947980;41.18602;-8.636119;-0.1507287;0.7188316
885947982;41.18337;-8.637794;-0.150758;0.7187855
885947983;41.18282;-8.638346;-0.1507676;0.7187758
885947985;41.18936;-8.635357;-0.1507154;0.7188899
885947986;41.18945;-8.63398;-0.1506914;0.7188915
885947987;41.18937;-8.633801;-0.1506882;0.7188901
885947988;41.18928;-8.633771;-0.1506877;0.7188886
885947989;41.18761;-8.63345;-0.1506821;0.7188594
885947991;41.1857;-8.635562;-0.150719;0.718826
885947992;41.18556;-8.635259;-0.1507137;0.7188237
885947993;41.18605;-8.63446;-0.1506998;0.7188323
885947994;41.18638;-8.634218;-0.1506955;0.7188379
885947995;41.18805;-8.634459;-0.1506997;0.718867
885947996;41.18839;-8.634618;-0.1507025;0.718873
885947997;41.1885;-8.634709;-0.1507041;0.718875
885947999;41.18867;-8.634868;-0.1507069;0.718878
885948000;41.18882;-8.635047;-0.15071;0.7188805
885948003;41.18262;-8.638548;-0.1507711;0.7187724
885948017;41.18835;-8.635981;-0.1507263;0.7188723
885948024;41.18646;-8.635671;-0.1507209;0.7188393
885948025;41.18633;-8.635662;-0.1507207;0.718837
885948026;41.18623;-8.635705;-0.1507215;0.7188352
885948027;41.18594;-8.635981;-0.1507263;0.7188303
885948041;41.18699;-8.637966;-0.1507609;0.7188486
885948045;41.18717;-8.638627;-0.1507725;0.7188517
885948057;41.18697;-8.637822;-0.1507584;0.7188482
1105973251;41.18523;-8.62377;-0.1505132;0.7188179
1105973252;41.18544;-8.623642;-0.150511;0.7188215
1105973254;41.18468;-8.623614;-0.1505105;0.7188083
1105973256;41.18522;-8.62318;-0.1505029;0.7188177
1105973257;41.18501;-8.623749;-0.1505128;0.7188141
1105973259;41.18513;-8.622972;-0.1504993;0.7188162
1105973261;41.18552;-8.623485;-0.1505082;0.718823
1105973264;41.18542;-8.623379;-0.1505063;0.7188212
1105984360;41.17413;-8.623625;-0.1505106;0.7186241
1105984366;41.17406;-8.622566;-0.1504922;0.7186229
1105984368;41.17435;-8.623017;-0.1505;0.7186279
1105984379;41.17353;-8.62341;-0.1505069;0.7186136
1105984381;41.17394;-8.623692;-0.1505118;0.7186208
1105984386;41.17427;-8.622773;-0.1504958;0.7186266
1105984390;41.17343;-8.622881;-0.1504977;0.7186119
1105984395;41.1743;-8.623379;-0.1505063;0.7186272
1105984398;41.17393;-8.622483;-0.1504907;0.7186207
1105984401;41.1737;-8.623631;-0.1505107;0.7186167
1110673403;41.17324;-8.622357;-0.1504885;0.7186086
1110673412;41.17365;-8.61943;-0.1504374;0.7186157
1110673446;41.1736;-8.619981;-0.150447;0.7186148
1110673449;41.17474;-8.622988;-0.1504995;0.7186348
1110673453;41.1752;-8.622831;-0.1504968;0.7186428
1110673464;41.17369;-8.620333;-0.1504532;0.7186165
1110673509;41.17281;-8.622167;-0.1504852;0.7186011
1110673512;41.1753;-8.623053;-0.1505007;0.7186445
1110673534;41.17298;-8.62231;-0.1504877;0.718604
1110673551;41.1725;-8.622176;-0.1504854;0.7185957
1110673561;41.17364;-8.61958;-0.1504401;0.7186155
1110673562;41.17445;-8.623551;-0.1505094;0.7186297
1110673569;41.17522;-8.623193;-0.1505031;0.7186431
1110673579;41.17344;-8.620282;-0.1504523;0.7186121
1110673590;41.17463;-8.623276;-0.1505046;0.7186329
1110673617;41.17378;-8.619473;-0.1504382;0.718618
1110673621;41.17352;-8.620009;-0.1504475;0.7186134
1110673647;41.17212;-8.622351;-0.1504884;0.7185891
1110673650;41.17359;-8.622423;-0.1504897;0.7186147
1110673662;41.17398;-8.623973;-0.1505167;0.7186216
1110673663;41.17194;-8.622483;-0.1504907;0.7185859
1110673678;41.17493;-8.622906;-0.1504981;0.7186382
1110673696;41.17509;-8.622831;-0.1504968;0.7186409
1110673697;41.17381;-8.622353;-0.1504884;0.7186185
1110673701;41.17347;-8.62312;-0.1505018;0.7186126
1110673716;41.17526;-8.622884;-0.1504977;0.7186439
1153073428;41.18784;-8.611392;-0.1502972;0.7188635
1187411596;41.1799;-8.624105;-0.150519;0.7187248
1187411615;41.17969;-8.621852;-0.1504797;0.7187212
1187411630;41.18101;-8.620703;-0.1504596;0.7187442
1187411650;41.18018;-8.621594;-0.1504752;0.7187297
1187411656;41.18052;-8.621871;-0.15048;0.7187357
1187411657;41.18086;-8.621089;-0.1504664;0.7187416
1187411665;41.18107;-8.62059;-0.1504577;0.7187453
1187434185;41.18888;-8.604939;-0.1501845;0.7188817
1202110494;41.16992;-8.625793;-0.1505485;0.7185507
1223751572;41.17683;-8.602392;-0.1501401;0.7186712
1223751578;41.17352;-8.604378;-0.1501747;0.7186134
1223751590;41.17242;-8.602882;-0.1501486;0.7185943
1223751592;41.17294;-8.603547;-0.1501602;0.7186034
1223751600;41.1729;-8.604101;-0.1501699;0.7186026
1223751604;41.1725;-8.603041;-0.1501514;0.7185956
1223751605;41.17299;-8.604321;-0.1501737;0.7186041
1223751610;41.17582;-8.600474;-0.1501066;0.7186536
1223751616;41.17204;-8.601644;-0.150127;0.7185877
1223751632;41.17287;-8.603488;-0.1501592;0.7186022
1223751652;41.17262;-8.603223;-0.1501546;0.7185978
1223751661;41.17207;-8.601754;-0.1501289;0.7185882
1223751666;41.17235;-8.602732;-0.150146;0.7185931
1223751669;41.17649;-8.603383;-0.1501574;0.7186654
1223751671;41.17678;-8.602591;-0.1501435;0.7186704
1223751679;41.17324;-8.603684;-0.1501626;0.7186086
1223751700;41.17357;-8.603755;-0.1501639;0.7186143
1223751720;41.17275;-8.603381;-0.1501573;0.7186001
1223751728;41.17309;-8.603625;-0.1501616;0.718606
1223751746;41.17635;-8.602915;-0.1501492;0.7186629
1223751757;41.17661;-8.602948;-0.1501498;0.7186674
1223751766;41.17339;-8.603722;-0.1501633;0.7186112
1223751780;41.17303;-8.604347;-0.1501742;0.7186049
1223751781;41.17352;-8.604529;-0.1501774;0.7186134
1223751807;41.17279;-8.603918;-0.1501667;0.7186007
1225943121;41.17555;-8.634247;-0.150696;0.718649
1225943148;41.17585;-8.637115;-0.1507461;0.7186542
1225943155;41.17589;-8.636642;-0.1507378;0.7186548
1225943165;41.181;-8.648969;-0.150953;0.7187441
1225943167;41.17555;-8.634732;-0.1507045;0.718649
1270263242;41.17447;-8.636898;-0.1507423;0.71863
1270263243;41.17321;-8.633645;-0.1506855;0.7186081
1270263272;41.17324;-8.638026;-0.150762;0.7186086
1353862687;41.17933;-8.651875;-0.1510037;0.7187149
1353862705;41.17835;-8.654202;-0.1510443;0.7186978
1461624007;41.17471;-8.624569;-0.1505271;0.7186342
1461624008;41.17547;-8.624908;-0.1505331;0.7186475
1461650033;41.17539;-8.627563;-0.1505794;0.7186461
1461650036;41.17579;-8.626068;-0.1505533;0.718653
1461653515;41.17632;-8.626165;-0.150555;0.7186623
1461653517;41.17591;-8.627784;-0.1505832;0.7186552
1461657431;41.17633;-8.623925;-0.1505159;0.7186626
1461657432;41.17581;-8.625939;-0.150551;0.7186534
1461659283;41.1747;-8.625418;-0.1505419;0.7186341
1461659285;41.17572;-8.625876;-0.1505499;0.7186518
1461661740;41.1757;-8.623953;-0.1505164;0.7186515
1461663868;41.17596;-8.625132;-0.1505369;0.718656
1461664426;41.17579;-8.624544;-0.1505267;0.7186531
1461664427;41.17599;-8.623817;-0.150514;0.7186566
1461665866;41.17599;-8.623769;-0.1505132;0.7186566
1461665871;41.17689;-8.624178;-0.1505203;0.7186723
1461675911;41.17581;-8.623395;-0.1505066;0.7186534
1461675913;41.17701;-8.623915;-0.1505157;0.7186744
1461678986;41.17707;-8.625082;-0.1505361;0.7186754
1461678987;41.17648;-8.625652;-0.150546;0.7186651
1471128087;41.17536;-8.627697;-0.1505817;0.7186456
1471128094;41.17352;-8.625901;-0.1505504;0.7186136
1471129303;41.1758;-8.623328;-0.1505055;0.7186534
1471129304;41.1739;-8.625828;-0.1505491;0.7186201
1471129305;41.17479;-8.623318;-0.1505053;0.7186357
1471129311;41.17587;-8.623689;-0.1505118;0.7186544
1471129312;41.17495;-8.623167;-0.1505027;0.7186385
1471129313;41.17427;-8.624423;-0.1505246;0.7186266
1471135969;41.1755;-8.624924;-0.1505333;0.7186481
1471135970;41.17602;-8.625163;-0.1505375;0.7186571
1471135971;41.17462;-8.625138;-0.1505371;0.7186327
1471135972;41.1753;-8.625452;-0.1505425;0.7186446
1471136241;41.17507;-8.623175;-0.1505028;0.7186406
1548554598;41.17572;-8.605812;-0.1501998;0.7186518
1548554599;41.17592;-8.605977;-0.1502026;0.7186554
1548554600;41.17607;-8.606215;-0.1502068;0.718658
1548554601;41.1761;-8.607242;-0.1502247;0.7186586
1548554602;41.17612;-8.606577;-0.1502131;0.7186588
1548554610;41.177;-8.608015;-0.1502382;0.7186742
1548554613;41.17835;-8.606344;-0.150209;0.7186978
1548554615;41.17843;-8.606291;-0.1502081;0.7186992
1561603365;41.17179;-8.633919;-0.1506903;0.7185833
1561603368;41.17231;-8.635624;-0.1507201;0.7185923
1561603371;41.17272;-8.63341;-0.1506814;0.7185996
1561603372;41.17295;-8.635656;-0.1507206;0.7186036
1561603375;41.17311;-8.634715;-0.1507042;0.7186064
1561603381;41.17329;-8.635821;-0.1507235;0.7186096
1561603386;41.17332;-8.638079;-0.1507629;0.71861
1561603407;41.17353;-8.636728;-0.1507393;0.7186136
1561603412;41.17361;-8.636765;-0.15074;0.718615
1561603415;41.17367;-8.636011;-0.1507268;0.7186161
1561603419;41.17368;-8.633641;-0.1506855;0.7186163
1561603424;41.17376;-8.635652;-0.1507206;0.7186176
1561603427;41.17371;-8.633886;-0.1506898;0.7186168
1561603431;41.17372;-8.636163;-0.1507295;0.718617
1561603432;41.17377;-8.635924;-0.1507253;0.7186178
1561603433;41.17384;-8.635359;-0.1507154;0.718619
1561603435;41.17392;-8.635386;-0.1507159;0.7186205
1561603437;41.17399;-8.633837;-0.1506889;0.7186217
1561603439;41.17405;-8.634821;-0.1507061;0.7186228
1561603441;41.17416;-8.634764;-0.1507051;0.7186247
1561603464;41.17416;-8.636193;-0.15073;0.7186247
1561603467;41.17433;-8.634087;-0.1506932;0.7186276
1561603470;41.17443;-8.63415;-0.1506943;0.7186294
1561603473;41.17441;-8.636227;-0.1507306;0.7186291
1561603478;41.17451;-8.636236;-0.1507308;0.7186309
1561603480;41.17452;-8.636587;-0.1507369;0.7186309
1561603483;41.17456;-8.63632;-0.1507322;0.7186316
1561603489;41.17497;-8.634545;-0.1507012;0.7186388
1561603494;41.17518;-8.634681;-0.1507036;0.7186425
1561603502;41.17536;-8.632317;-0.1506623;0.7186456
1561603505;41.17539;-8.63268;-0.1506687;0.7186461
1561603525;41.17542;-8.631816;-0.1506536;0.7186466
1561603529;41.17546;-8.633243;-0.1506785;0.7186474
1561603532;41.17554;-8.631051;-0.1506403;0.7186489
1561603539;41.17558;-8.634853;-0.1507066;0.7186494
1561603545;41.17561;-8.630584;-0.1506321;0.71865
1561603549;41.17564;-8.630371;-0.1506284;0.7186505
1561603553;41.17564;-8.633286;-0.1506793;0.7186505
1561603556;41.17575;-8.629181;-0.1506076;0.7186525
1561603560;41.1757;-8.630706;-0.1506342;0.7186517
1561603567;41.17582;-8.627823;-0.1505839;0.7186536
1561603571;41.17582;-8.628642;-0.1505982;0.7186536
1561603575;41.17583;-8.628101;-0.1505888;0.7186538
1561603578;41.17593;-8.634938;-0.1507081;0.7186555
1561603591;41.17607;-8.630899;-0.1506376;0.7186581
1561603594;41.17627;-8.634964;-0.1507086;0.7186615
1561603598;41.17647;-8.634955;-0.1507084;0.718665
1561603602;41.17668;-8.631227;-0.1506433;0.7186686
1561603605;41.17673;-8.630837;-0.1506365;0.7186695
1561603607;41.17675;-8.629681;-0.1506163;0.71867
1561603610;41.17685;-8.630974;-0.1506389;0.7186716
1561603613;41.17681;-8.62838;-0.1505936;0.7186709
1561603618;41.17691;-8.631572;-0.1506494;0.7186728
1561603623;41.17694;-8.627374;-0.1505761;0.7186731
1561603625;41.17702;-8.634851;-0.1507066;0.7186747
1561603648;41.17703;-8.627479;-0.1505779;0.7186748
1561603659;41.17725;-8.631779;-0.150653;0.7186785
1561603666;41.17727;-8.631856;-0.1506543;0.7186788
1561603670;41.17729;-8.631786;-0.1506531;0.7186792
1561603675;41.17735;-8.632267;-0.1506615;0.7186803
1561603680;41.17739;-8.634787;-0.1507055;0.718681
1561603683;41.17733;-8.633864;-0.1506894;0.7186799
1561603687;41.17736;-8.633657;-0.1506857;0.7186805
1561603690;41.17738;-8.634634;-0.1507028;0.7186809
1561603718;41.17744;-8.632645;-0.1506681;0.7186819
1561603722;41.17747;-8.633433;-0.1506818;0.7186825
1561603724;41.17748;-8.632957;-0.1506735;0.7186826
1561603726;41.17751;-8.633164;-0.1506771;0.7186831
1561603728;41.17756;-8.631727;-0.1506521;0.7186839
1561603729;41.17763;-8.629753;-0.1506176;0.7186853
1561603730;41.17774;-8.627797;-0.1505835;0.7186871
1561603731;41.17778;-8.634714;-0.1507042;0.7186879
1561603732;41.17783;-8.627757;-0.1505828;0.7186888
1561603734;41.17788;-8.627619;-0.1505804;0.7186896
1561603756;41.17802;-8.630154;-0.1506246;0.7186921
1561603759;41.17805;-8.63162;-0.1506502;0.7186927
1561603766;41.17806;-8.631733;-0.1506522;0.7186928
1561603774;41.17814;-8.632894;-0.1506724;0.7186941
1561603777;41.17815;-8.630303;-0.1506272;0.7186942
1561603780;41.1782;-8.630719;-0.1506345;0.7186951
1561603782;41.1782;-8.630492;-0.1506305;0.7186952
1561603783;41.17819;-8.633647;-0.1506856;0.718695
1561603786;41.17829;-8.634622;-0.1507026;0.7186967
1561603788;41.17835;-8.63461;-0.1507024;0.7186978
1561603813;41.17856;-8.633629;-0.1506853;0.7187014
1561603819;41.17866;-8.634563;-0.1507016;0.7187032
1561603821;41.17872;-8.632591;-0.1506671;0.7187042
